qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:16:188:1:1,1,1603:16:188:0,1603:16:188:1:1,San Jose,CR1,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:2,2,1603:16:188:0,1603:16:188:1:2,Alajuela,CR2,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:3,3,1603:16:188:0,1603:16:188:1:3,Cartago,CR3,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:4,4,1603:16:188:0,1603:16:188:1:4,Heredia,CR4,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:5,5,1603:16:188:0,1603:16:188:1:5,Guanacaste,CR5,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:6,6,1603:16:188:0,1603:16:188:1:6,Puntarenas,CR6,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:7,7,1603:16:188:0,1603:16:188:1:7,Limon,CR7,Costa Rica,CR,2022-01-13,2022-02-09,
