#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+code+v_pcode,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:16:188:1:1,1,1603:16:188:0,1603:16:188:1:1,San Jose,CR1,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:2,2,1603:16:188:0,1603:16:188:1:2,Alajuela,CR2,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:3,3,1603:16:188:0,1603:16:188:1:3,Cartago,CR3,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:4,4,1603:16:188:0,1603:16:188:1:4,Heredia,CR4,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:5,5,1603:16:188:0,1603:16:188:1:5,Guanacaste,CR5,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:6,6,1603:16:188:0,1603:16:188:1:6,Puntarenas,CR6,,,,Costa Rica,CR,2022-01-13,2022-02-09,
1603:16:188:1:7,7,1603:16:188:0,1603:16:188:1:7,Limon,CR7,,,,Costa Rica,CR,2022-01-13,2022-02-09,
